P /32                                 Bloco /30         AS
10.24.xxx.2/32                        10.24.xxx.96/30   64512
10.24.xxx.3/32                        10.24.xxx.100/30  64513
10.24.xxx.4/32                        10.24.xxx.104/30  64514
10.24.xxx.5/32                        10.24.xxx.108/30  64515
10.24.xxx.6/32                        10.24.xxx.112/30  64516
10.24.xxx.7/32                        10.24.xxx.116/30  64517
10.24.xxx.8/32                        10.24.xxx.120/30  64518
10.24.xxx.9/32                        10.24.xxx.124/30  64519
10.24.xxx.10/32                       10.24.xxx.128/30  64520
10.24.xxx.11/32                       10.24.xxx.132/30  64521
10.24.xxx.12/32                       10.24.xxx.136/30  64522
10.24.xxx.13/32                       10.24.xxx.140/30  64523
10.24.xxx.14/32                       10.24.xxx.144/30  64524
10.24.xxx.15/32                       10.24.xxx.148/30  64525
10.24.xxx.16/32                       10.24.xxx.152/30  64526
10.24.xxx.17/32                       10.24.xxx.156/30  64527
10.24.xxx.18/32                       10.24.xxx.160/30  64528
10.24.xxx.19/32                       10.24.xxx.164/30  64529
10.24.xxx.20/32                       10.24.xxx.168/30  64530
10.24.xxx.21/32                       10.24.xxx.172/30  64531
10.24.xxx.22/32                       10.24.xxx.176/30  64532
10.24.xxx.23/32                       10.24.xxx.180/30  64533
10.24.xxx.24/32                       10.24.xxx.184/30  64534
10.24.xxx.25/32                       10.24.xxx.188/30  64535
10.24.xxx.26/32                       10.24.xxx.192/30  64536
10.24.xxx.27/32                       10.24.xxx.196/30  64537
10.24.xxx.28/32                       10.24.xxx.200/30  64538
10.24.xxx.29/32                       10.24.xxx.204/30  64539
10.24.xxx.30/32                       10.24.xxx.208/30  64540
10.24.xxx.31/32                       10.24.xxx.212/30  64541
10.24.xxx.32/32                       10.24.xxx.216/30  64542
10.24.xxx.33/32                       10.24.xxx.220/30  64543
10.24.xxx.34/32                       10.24.xxx.224/30  64544
10.24.xxx.35/32                       10.24.xxx.228/30  64545
10.24.xxx.36/32                       10.24.xxx.232/30  64546
10.24.xxx.37/32                       10.24.xxx.236/30  64547
10.24.xxx.38/32                       10.24.xxx.240/30  64548
10.24.xxx.39/32                       10.24.xxx.244/30  64549
10.24.xxx.40/32                       10.24.xxx.248/30  64550
10.24.xxx.41/32                       10.24.xxx.252/30  64551
